duration,emp.var.rate,euribor3m,nr.employed,charges
27.0,-1.8,1.244,5099.1,0
256.0,1.4,4.961,5228.1,0
347.0,1.4,4.963,5228.1,0
241.0,-1.8,1.334,5099.1,0
133.0,1.4,4.962,5228.1,0
308.0,-1.8,1.41,5099.1,0
213.0,-2.9,1.26,5076.2,0
157.0,1.4,4.962,5228.1,0
39.0,-0.1,4.076,5195.8,0
191.0,-0.1,4.153,5195.8,0
74.0,1.4,4.964,5228.1,0
293.0,1.4,4.963,5228.1,0
104.0,1.4,4.963,5228.1,0
72.0,-1.8,1.266,5099.1,0
334.0,1.4,4.958,5228.1,0
121.0,-1.8,1.365,5099.1,0
176.0,-1.8,0.642,5008.7,1
65.0,-1.8,1.25,5099.1,0
126.0,-1.1,0.883,4963.6,0
62.0,1.4,4.961,5228.1,0
249.0,1.4,4.961,5228.1,0
107.0,1.4,4.968,5228.1,0
178.0,-1.8,1.25,5099.1,0
676.0,-1.7,0.899,4991.6,1
188.0,1.4,4.967,5228.1,0
100.0,-0.1,4.153,5195.8,0
142.0,1.4,4.963,5228.1,0
193.0,1.4,4.966,5228.1,0
76.0,-0.1,4.153,5195.8,0
232.0,1.1,4.855,5191.0,0
64.0,1.4,4.968,5228.1,0
51.0,1.4,4.959,5228.1,0
9.0,-1.8,1.313,5099.1,0
99.0,1.1,4.857,5191.0,0
146.0,1.4,4.965,5228.1,0
126.0,-0.1,4.191,5195.8,0
114.0,-0.1,4.12,5195.8,0
285.0,1.1,4.857,5191.0,0
185.0,1.4,4.963,5228.1,0
85.0,1.4,4.961,5228.1,0
68.0,-3.4,0.74,5017.5,0
254.0,1.4,4.963,5228.1,0
485.0,1.1,4.856,5191.0,0
208.0,1.4,4.957,5228.1,0
385.0,1.1,4.857,5191.0,0
1196.0,1.1,4.86,5191.0,0
586.0,1.4,4.957,5228.1,1
707.0,1.4,4.962,5228.1,1
294.0,-1.8,1.281,5099.1,0
514.0,1.4,4.961,5228.1,0
100.0,1.4,4.961,5228.1,0
12.0,-1.8,1.25,5099.1,0
289.0,-1.8,1.266,5099.1,0
94.0,-1.8,1.281,5099.1,0
174.0,1.1,4.858,5191.0,0
1463.0,-1.8,1.41,5099.1,1
612.0,1.4,4.966,5228.1,0
290.0,-1.8,1.435,5099.1,0
256.0,1.4,4.959,5228.1,0
745.0,1.4,4.962,5228.1,0
149.0,-1.8,1.299,5099.1,0
270.0,1.4,4.962,5228.1,0
581.0,-0.1,4.12,5195.8,0
160.0,1.4,4.866,5228.1,0
302.0,1.4,4.962,5228.1,0
206.0,-0.1,4.021,5195.8,0
122.0,1.4,4.96,5228.1,0
395.0,-1.8,1.405,5099.1,0
103.0,-1.8,1.334,5099.1,0
479.0,-1.8,1.405,5099.1,0
111.0,-3.4,0.714,5017.5,0
56.0,1.4,4.865,5228.1,0
98.0,1.1,4.857,5191.0,0
71.0,1.4,4.966,5228.1,0
11.0,1.4,4.968,5228.1,0
326.0,-1.8,1.344,5099.1,0
203.0,1.4,4.96,5228.1,0
56.0,1.4,4.964,5228.1,0
544.0,1.1,4.86,5191.0,0
723.0,1.1,4.856,5191.0,0
104.0,-1.8,0.668,5008.7,0
76.0,-1.8,1.313,5099.1,0
26.0,1.1,4.856,5191.0,0
151.0,-1.8,1.313,5099.1,0
376.0,1.1,4.857,5191.0,0
158.0,-1.8,1.266,5099.1,0
220.0,-1.8,1.244,5099.1,0
75.0,-1.8,1.344,5099.1,0
126.0,-1.8,0.668,5008.7,0
426.0,1.4,4.967,5228.1,0
120.0,1.4,4.963,5228.1,0
68.0,-0.1,4.191,5195.8,0
184.0,-1.8,0.643,5008.7,0
62.0,1.4,4.958,5228.1,0
611.0,1.1,4.856,5191.0,0
180.0,1.1,4.855,5191.0,0
62.0,1.1,4.857,5191.0,0
284.0,1.4,4.961,5228.1,0
101.0,-1.8,1.354,5099.1,0
122.0,1.4,4.961,5228.1,0
114.0,-0.1,4.191,5195.8,0
246.0,1.4,4.961,5228.1,0
181.0,-0.1,4.021,5195.8,0
1025.0,1.4,4.864,5228.1,1
36.0,1.4,4.959,5228.1,0
167.0,1.4,4.964,5228.1,0
86.0,1.4,4.963,5228.1,0
133.0,-3.4,0.797,5017.5,0
166.0,-1.8,1.25,5099.1,0
169.0,-1.7,0.729,4991.6,1
86.0,-0.1,4.153,5195.8,0
77.0,1.4,4.968,5228.1,0
281.0,1.4,4.865,5228.1,0
217.0,1.1,4.856,5191.0,0
103.0,-1.8,1.799,5099.1,0
251.0,1.1,4.857,5191.0,0
148.0,1.4,4.963,5228.1,0
291.0,1.1,4.86,5191.0,0
73.0,1.1,4.857,5191.0,0
400.0,-2.9,1.26,5076.2,1
150.0,-1.8,1.281,5099.1,0
316.0,1.4,4.968,5228.1,0
99.0,1.1,4.857,5191.0,0
62.0,1.4,4.964,5228.1,0
36.0,1.4,4.962,5228.1,0
517.0,-1.8,1.405,5099.1,0
187.0,-1.8,0.655,5008.7,1
88.0,1.4,4.966,5228.1,0
383.0,-1.8,1.281,5099.1,0
105.0,-0.1,4.191,5195.8,0
84.0,1.4,4.96,5228.1,0
